#   See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material
GCF_000286435.2	PRJNA224116	SAMN02603113		representative genome	1124991	582	Morganella morganii subsp. morganii KT		KT	latest	Complete Genome	Major	Full	2013/02/28	ASM28643v2	Changhua Christian Hospital	GCA_000286435.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/286/435/GCF_000286435.2_ASM28643v2		
GCF_000307755.2	PRJNA224116	SAMN01822804	AMWL00000000.2	na	1239989	582	Morganella morganii SC01	strain=SC01		latest	Contig	Major	Full	2013/03/19	ASM30775v2	IMTECH	GCA_000307755.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/307/755/GCF_000307755.2_ASM30775v2		
GCF_000530115.1	PRJNA224116	SAMEA3138874	CBWE000000000.1	na	1411647	582	Morganella morganii IS15	strain=IS15		latest	Contig	Major	Full	2014/01/07	IS15v1	AIT	GCA_000530115.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/530/115/GCF_000530115.1_IS15v1		
GCF_000633515.1	PRJNA224116	SAMN02729859	AYMP00000000.1	na	1416758	582	Morganella morganii H1r	strain=H1r		latest	Contig	Major	Full	2014/04/18	ASM63351v1	University of Malaya	GCA_000633515.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/633/515/GCF_000633515.1_ASM63351v1		
GCF_000747035.1	PRJNA224116	SAMN02983093	JQGP00000000.1	na	582	582	Morganella morganii	strain=340		latest	Contig	Major	Full	2014/09/02	ASM74703v1	University of Malaya	GCA_000747035.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/747/035/GCF_000747035.1_ASM74703v1		
GCF_000752335.1	PRJNA224116	SAMEA2602632	CCFB00000000.1	na	1428452	582	Morganella morganii F675			latest	Scaffold	Major	Full	2014/07/15	Morganella morganii F675	URMITE	GCA_000752335.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/752/335/GCF_000752335.1_Morganella_morganii_F675		
GCF_000770295.1	PRJNA224116	SAMN03075590	JRKW00000000.1	na	582	582	Morganella morganii	strain=MRSN22709		latest	Scaffold	Major	Full	2014/10/31	ASM77029v1	Walter Reed Army Institute of Research	GCA_000770295.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/770/295/GCF_000770295.1_ASM77029v1		
GCF_000783955.2	PRJNA224116	SAMN02934512		na	582	582	Morganella morganii	strain=FDAARGOS_63		latest	Complete Genome	Major	Full	2018/01/29	ASM78395v2	University of Maryland School of Medicine Institute for Genome Sciences (IGS) - sequencing center	GCA_000783955.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/783/955/GCF_000783955.2_ASM78395v2		
GCF_000950365.1	PRJNA224116	SAMN03295488	JZSH00000000.1	na	582	582	Morganella morganii	strain=GCSL-TSO-24		latest	Contig	Major	Full	2015/03/10	CFSAN029440_01.0	FDA/CFSAN	GCA_000950365.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/950/365/GCF_000950365.1_CFSAN029440_01.0		
GCF_000966695.1	PRJNA224116	SAMN03375434	LAGC00000000.1	na	582	582	Morganella morganii	strain=8066		latest	Contig	Major	Full	2015/03/31	ASM96669v1	Laboratory for Foodborne Zoonoses	GCA_000966695.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/966/695/GCF_000966695.1_ASM96669v1		
